StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,meta_Browser,meta_Version,meta_Operating System,meta_Resolution,consent,stai_s_1,stai_s_2,stai_s_3,stai_s_4,stai_s_5,stai_s_6,stai_s_7,stai_s_8,stai_s_9,stai_s_10,stai_s_11,stai_s_12,stai_s_13,stai_s_14,stai_s_15,stai_s_16,stai_s_17,stai_s_18,stai_s_19,stai_s_20,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,ses01,ses02,ses03,ses04,ses05,ses06,ses07,violence01,violence02,violence03,violence04,violence05,att_check1,violence06,violence07,aces_fighting1,aces_fighting2,chaos_1,chaos_2,chaos_3,chaos_4,chaos_5,chaos_6,chaos_7,chaos_8,chaos_9,chaos_10,chaos_11,chaos_12,chaos_13,chaos_14,chaos_15,quic_moring_1nito,quic_monitoring_2,quic_monitoring_3,quic_monitoring_4,quic_monitoring_5,quic_monitoring_6,quic_monitoring_7,quic_monitoring_8,quic_monitoring_9,quic_par_predict_1,quic_par_predict_2,quic_par_predict_3,quic_par_predict_4,quic_par_predict_5,quic_par_predict_6,quic_par_predict_7,quic_par_predict_8,quic_par_predict_9,quic_par_predict_10,quic_par_predict_11,quic_par_predict_12,quic_par_env_1,quic_par_env_2,quic_par_env_3,quic_par_env_4,quic_par_env_5,quic_par_env_6,quic_par_env_7,quic_phys_env_1,quic_phys_env_2,quic_phys_env_3,quic_phys_env_4,quic_phys_env_5,quic_phys_env_6,quic_phys_env_7,quic_safety_1,quic_safety_2,quic_safety_3,impuls_motor_1,impuls_motor_2,impuls_motor_3,impuls_motor_4,impuls_motor_5,fut_orient_1,fut_orient_2,fut_orient_3,fut_orient_4,fut_orient_5,fut_orient_6,fut_orient_7,fut_orient_8,fut_orient_9,att_check2,fut_orient_10,fut_orient_11,fut_orient_12,fut_orient_13,fut_orient_14,fut_orient_15,depression_1,depression_4,depression_2,depression_5,depression_6,depression_7,depression_8,depression_9,depression_10,depression_11,depression_12,depression_13,depression_14,depression_15,depression_16,depression_17,depression_18,depression_19,depression_20,depression_3,dems_age,dems_sex,dems_gender,dems_ethnicity,dems_ethnicity_10_TEXT,dems_born_us,dems_english,dems_english_fluency,dems_social_class,dems_education,dems_occupation,dems_income,dems_colorblind,dems_vision,att_getup,att_interrupted,feedback,tasks_data,PROLIFIC_PID,STUDY_ID,SESSION_ID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Q_RecaptchaScore,Click to write the question text - Browser,Click to write the question text - Version,Click to write the question text - Operating System,Click to write the question text - Resolution,"Signing the consent form
Clicking “Yes” below indicates that I have read (or someone has read to me) the description of this study, and I am aware that I am being asked to participate in a research study. 
By clicking ""Yes"", you also consent to the (re)use of the data recorded in this study. I have been told who to contact if I have questions about this study. I have had any questions answered to my satisfaction. I voluntarily agree to participate in this study. I am not giving up any legal rights by agreeing to participate.","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel calm","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel secure","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel tense","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel strained","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel at ease","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel upset","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I am presently worrying over possible misfortunes","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel satisfied","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel frightened","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel comfortable","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel self-confident","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel nervous","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I am jittery","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel indecisive","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I am relaxed","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel content","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I am worried","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel confused","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel steady","A number of statements which people have used to describe themselves are given below.Read each statement and then circle the appropriate number to the right of the statement to indicate how you feel right now, that is, at this moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best. - I feel pleasant","Please select the option that best describes your family life, before age 13: - My family life was generally inconsistent and unpredictable from day-to-day.","Please select the option that best describes your family life, before age 13: - My parent(s) frequently had arguments or fights with each other or other people in my childhood.","Please select the option that best describes your family life, before age 13: - My parents had a difficult divorce or separation during this time.","Please select the option that best describes your family life, before age 13: - People often moved in and out of my house on a pretty random basis.","Please select the option that best describes your family life, before age 13: - When I woke up, I often didn't know what could happen in my house that day.","Please select the option that best describes your family life, before age 13: - My family environment was often tense and ""on edge"".","Please select the option that best describes your family life, before age 13: - Things were often chaotic in my house.","Please select the option that best describes your family life, before age 13: - I had a hard time knowing what my parent(s) or other people in my house were going to say.",Before age 13... - Your family had enough money to afford the kind of home you all needed.,Before age 13... - Your family had enough money to afford the kind of clothing you all needed.,Before age 13... - Your family had enough money to afford the kind of food that you all needed.,Before age 13... - Your family had enough money to afford the kind of medical care that you all needed.,"Before age 13... - I felt well-off (rich, wealthy) compared to other kids in my school.","Before age 13... - I felt well-off (rich, wealthy) compared to other kids in my neighborhood.",Before age 13... - Your family struggled to make ends meet (get by financially),"Please select the option that best describes the neighborhood you lived in the longest, before age 13: - I grew up in a safe neighborhood.","Please select the option that best describes the neighborhood you lived in the longest, before age 13: - Crime was common in the neighborhood where I grew up.","Please select the option that best describes the neighborhood you lived in the longest, before age 13: - In the neighborhood where I grew up, people had plenty of money.","Please select the option that best describes the neighborhood you lived in the longest, before age 13: - In the neighborhood where I grew up, physical fights were common.","Please select the option that best describes the neighborhood you lived in the longest, before age 13: - In the neighborhood where I grew up, shootings or stabbings occurred.","Please select the option that best describes the neighborhood you lived in the longest, before age 13: - To show you are paying attention, please select ""Very often true"" for this question.","Please select the option that best describes the neighborhood you lived in the longest, before age 13: - In the neighborhood where I grew up, most people felt unsafe walking alone after dark.","Please select the option that best describes the neighborhood you lived in the longest, before age 13: - Where I grew up, it was important to be able to defend yourself against physical harm.","Based on your experiences, how many times did you see or hear someone being beaten up in real life, before age 13?","How many times were you in a physical fight, before age 13?",Before age 13... - There was very little commotion in our home.,Before age 13... - We could usually find things when we needed them.,Before age 13... - We almost always seemed to be rushed.,Before age 13... - We were usually able to stay on top of things.,"Before age 13... - No matter how hard we tried, we always seemed to be running late.",Before age 13... - It was a real zoo in our home.,Before age 13... - At home we could talk to each other without being interrupted.,Before age 13... - There was often a fuss going on at our home.,"Before age 13... - No matter what our family planned, it usually didn't seem to work out.",Before age 13... - You couldn't hear yourself think in our home.,Before age 13... - I often got drawn into other people's arguments at home.,Before age 13... - Our home was a good place to relax.,Before age 13... - The telephone took up a lot of our time at home.,Before age 13... - The atmosphere in our home was calm.,"Before age 13... - First thing in the day, we had a regular routine at home.","Before age 13... - I had a set morning routine on school days (i.e., I usually did the same thing each day to get ready).","Before age 13... - My parents kept track of what I ate (e.g., made sure that I didn’t skip meals or tried to make sure I ate healthy food).",Before age 13... - My family ate a meal together most days.,"Before age 13... - My parents tried to make sure I got a good night’s sleep (e.g., I had a regular bedtime, my parents checked to make sure I went to sleep).","Before age 13... - I had a bedtime routine (e.g, my parents tucked me in, my parents read me a book, I took a bath).",Before age 13... - In my afterschool or free time hours at least one of my parents knew what I was doing.,Before age 13... - At least one of my parents regularly checked that I did my homework.,Before age 13... - At least one of my parents regularly kept track of my school progress.,Before age 13... - At least one parent made time each day to see how I was doing.,"Before age 13... - My parents were often very late to pick me up (e.g., from school, aftercare or sports).",Before age 13... - I usually knew when my parents were going to be home.,Before age 13... - At least one of my parents had punishments that were unpredictable.,Before age 13... - I often wondered whether or not one of my parents would come home at the end of the day.,Before age 13... - My family planned activities to do together.,"Before age 13... - At least one of my parents would plan something for the family, but then not follow through with the plan.","Before age 13... - My family had holiday traditions that we did every year (e.g., cooking a special food at a particular time of year/decorate the house the same way).",Before age 13... - At least one of my parents was disorganized.,Before age 13... - At least one of my parents was unpredictable.,"Before age 13... - For at least one of my parents, when they were upset I did not know how they would act.",Before age 13... - One of my parents could go from calm to furious in an instant.,Before age 13... - One of my parents could go from calm to stressed or nervous in an instant.,"Before age 13... - There was a long period of time when I didn’t see one of my parents (e.g., military deployment, jail time, custody arrangements).",Before age 13... - I experienced changes in my custody arrangement.,Before age 13... - At least one of my parents changed jobs frequently.,Before age 13... - There were times when one of my parents was unemployed and couldn’t find a job even though he/she wanted one.,Before age 13... - My parents had a stable relationship with each other.,Before age 13... - My parents got divorced.,Before age 13... - At least one of my parents had many romantic partners.,Before age 13... - There were often people coming and going in my house that I did not expect to be there.,Before age 13... - I moved frequently.,Before age 13... - I changed schools frequently.,Before age 13... - I changed schools mid-year.,Before age 13... - I lived in a clean house.,"Before age 13... - I lived in a cluttered house (e.g., piles of stuff everywhere).",Before age 13... - In my house things I needed were often misplaced so that I could not find them.,Before age 13... - There was a period of time when I often worried that I was not going to have enough food to eat.,Before age 13... - There was a period of time when I often worried that my family would not have enough money to pay for necessities like clothing or bills.,Before age 13... - There was a period of time when I did not feel safe in my home.,In general... - I do things without thinking.,In general... - I say things without thinking.,In general... - I act on the spur of the moment.,In general... - I buy things on impulse.,In general... - I act on impulse.,In general... - I jump right into things without planning them beforehand.,In general... - I spend a lot of time thinking about how things might be in the future.,In general... - I don't think about every little possibility before making a decision.,"In general... - When I act, I don't think about the consequences.",In general... - I give up my happiness now to get what I want in the future.,In general... - Making lists of things to do is a waste of time.,In general... - I usually make plans before going ahead with my decision.,In general... - I'd rather spend money right away than save it for a rainy day.,In general... - I am pretty good at seeing in advance how one thing can lead to another.,"In general... - To show you are paying attention, please select ""Rarely true"" for this question.",In general... - I think a lot about how my decisions will affect others.,In general... - I don't try to imagine what my life will be like in 10 years.,In general... - Things work out better if they are planned out in advance.,In general... - Breaking big projects down into small steps isn't really necessary.,In general... - I am always thinking about what tomorrow will bring.,In general... - It is best not to worry about things you can't predict.,"Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I was bothered by things that usually don't bother me.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I did not feel like eating; my appetite was poor.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I felt that I could not shake off the blues even with help from my family and friends.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I felt that I was just as good as other people.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I had trouble keeping my mind on what I was doing.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I felt depressed.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I felt that everything I did was an effort.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I felt hopeful about the future.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I thought my life had been a failure.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I felt fearful.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - My sleep was restless.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I was happy.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I talked less than usual.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I felt lonely.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - People were unfriendly.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I enjoyed life.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I had crying spells.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I felt sad.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I felt that people dislike me.","Below is a list of the ways you might have felt or behaved recently. Please indicate how often you have felt this way during the past week.
During the past week... - I could not get ""going"".",How old are you (in years)?,What was your sex at birth (on your original birth certificate)?,What is your gender? (Check one.),What is your ethnicity? - Selected Choice,What is your ethnicity? - Other: please indicate - Text,Did you grow up in the United States?,Is English your first language?,How fluent are you with the English language?,"People talk about social classes such as the poor, the working class, the middle class, the upper-middle class, and the upper class.



Which of these classes would you say you belong to?",What is the highest level of education that you have achieved?,What is your occupation?,What is your household income (in dollars)?,Do you have color blindness?,"Do you have normal or corrected-to-normal vision (e.g., are you wearing appropriate glasses or contact lenses)?",Did you ever get up and leave your computer during the study (for any reason)? Your answer will not have any effect on your compensation.,Were you ever interrupted (for any reason) during today's study? Your answer will not have any effect on your compensation.,"Do you have any feedback on the survey or is there anything you would like us to know?
Thanks again for your help!",tasks_data,PROLIFIC_PID,STUDY_ID,SESSION_ID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID2_BROWSER""}","{""ImportId"":""QID2_VERSION""}","{""ImportId"":""QID2_OS""}","{""ImportId"":""QID2_RESOLUTION""}","{""ImportId"":""QID5""}","{""ImportId"":""QID46_1""}","{""ImportId"":""QID46_2""}","{""ImportId"":""QID46_3""}","{""ImportId"":""QID46_4""}","{""ImportId"":""QID46_5""}","{""ImportId"":""QID46_6""}","{""ImportId"":""QID46_7""}","{""ImportId"":""QID46_8""}","{""ImportId"":""QID46_9""}","{""ImportId"":""QID46_10""}","{""ImportId"":""QID46_11""}","{""ImportId"":""QID46_12""}","{""ImportId"":""QID46_13""}","{""ImportId"":""QID46_14""}","{""ImportId"":""QID46_15""}","{""ImportId"":""QID46_16""}","{""ImportId"":""QID46_17""}","{""ImportId"":""QID46_18""}","{""ImportId"":""QID46_19""}","{""ImportId"":""QID46_20""}","{""ImportId"":""QID34_73""}","{""ImportId"":""QID34_74""}","{""ImportId"":""QID34_75""}","{""ImportId"":""QID34_76""}","{""ImportId"":""QID34_77""}","{""ImportId"":""QID34_78""}","{""ImportId"":""QID34_79""}","{""ImportId"":""QID34_80""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID27_2""}","{""ImportId"":""QID27_3""}","{""ImportId"":""QID27_4""}","{""ImportId"":""QID27_5""}","{""ImportId"":""QID27_6""}","{""ImportId"":""QID27_7""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID24_2""}","{""ImportId"":""QID24_3""}","{""ImportId"":""QID24_4""}","{""ImportId"":""QID24_5""}","{""ImportId"":""QID24_8""}","{""ImportId"":""QID24_6""}","{""ImportId"":""QID24_7""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID47_2""}","{""ImportId"":""QID47_3""}","{""ImportId"":""QID47_4""}","{""ImportId"":""QID47_5""}","{""ImportId"":""QID47_6""}","{""ImportId"":""QID47_7""}","{""ImportId"":""QID47_8""}","{""ImportId"":""QID47_9""}","{""ImportId"":""QID47_10""}","{""ImportId"":""QID47_11""}","{""ImportId"":""QID47_12""}","{""ImportId"":""QID47_13""}","{""ImportId"":""QID47_14""}","{""ImportId"":""QID47_15""}","{""ImportId"":""QID47_16""}","{""ImportId"":""QID55_1""}","{""ImportId"":""QID55_2""}","{""ImportId"":""QID55_3""}","{""ImportId"":""QID55_4""}","{""ImportId"":""QID55_5""}","{""ImportId"":""QID55_6""}","{""ImportId"":""QID55_7""}","{""ImportId"":""QID55_8""}","{""ImportId"":""QID55_9""}","{""ImportId"":""QID56_1""}","{""ImportId"":""QID56_2""}","{""ImportId"":""QID56_3""}","{""ImportId"":""QID56_4""}","{""ImportId"":""QID56_5""}","{""ImportId"":""QID56_6""}","{""ImportId"":""QID56_7""}","{""ImportId"":""QID56_8""}","{""ImportId"":""QID56_9""}","{""ImportId"":""QID56_10""}","{""ImportId"":""QID56_11""}","{""ImportId"":""QID56_12""}","{""ImportId"":""QID57_1""}","{""ImportId"":""QID57_2""}","{""ImportId"":""QID57_3""}","{""ImportId"":""QID57_4""}","{""ImportId"":""QID57_5""}","{""ImportId"":""QID57_6""}","{""ImportId"":""QID57_7""}","{""ImportId"":""QID59_1""}","{""ImportId"":""QID59_2""}","{""ImportId"":""QID59_3""}","{""ImportId"":""QID59_4""}","{""ImportId"":""QID59_5""}","{""ImportId"":""QID59_6""}","{""ImportId"":""QID59_7""}","{""ImportId"":""QID58_1""}","{""ImportId"":""QID58_2""}","{""ImportId"":""QID58_3""}","{""ImportId"":""QID60_1""}","{""ImportId"":""QID60_2""}","{""ImportId"":""QID60_3""}","{""ImportId"":""QID60_4""}","{""ImportId"":""QID60_5""}","{""ImportId"":""QID53_1""}","{""ImportId"":""QID53_2""}","{""ImportId"":""QID53_3""}","{""ImportId"":""QID53_4""}","{""ImportId"":""QID53_5""}","{""ImportId"":""QID53_6""}","{""ImportId"":""QID53_7""}","{""ImportId"":""QID53_8""}","{""ImportId"":""QID53_9""}","{""ImportId"":""QID53_16""}","{""ImportId"":""QID53_10""}","{""ImportId"":""QID53_11""}","{""ImportId"":""QID53_12""}","{""ImportId"":""QID53_13""}","{""ImportId"":""QID53_14""}","{""ImportId"":""QID53_15""}","{""ImportId"":""QID54_1""}","{""ImportId"":""QID54_4""}","{""ImportId"":""QID54_2""}","{""ImportId"":""QID54_5""}","{""ImportId"":""QID54_6""}","{""ImportId"":""QID54_7""}","{""ImportId"":""QID54_8""}","{""ImportId"":""QID54_9""}","{""ImportId"":""QID54_10""}","{""ImportId"":""QID54_11""}","{""ImportId"":""QID54_12""}","{""ImportId"":""QID54_13""}","{""ImportId"":""QID54_14""}","{""ImportId"":""QID54_15""}","{""ImportId"":""QID54_16""}","{""ImportId"":""QID54_17""}","{""ImportId"":""QID54_18""}","{""ImportId"":""QID54_19""}","{""ImportId"":""QID54_20""}","{""ImportId"":""QID54_3""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID11_229_TEXT""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID18""}","{""ImportId"":""QID63""}","{""ImportId"":""QID64""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21_TEXT""}","{""ImportId"":""tasks_data""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""STUDY_ID""}","{""ImportId"":""SESSION_ID""}"
2021-10-19 03:03:16,2021-10-19 03:24:04,IP Address,*******,100,1247,True,2021-10-19 03:24:05,R_55RtlaGanTZ5Ykx,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Chrome,93.0.4577.82,Windows NT 10.0,1920x1080,"Yes, I consent to participating in this study",Moderately so,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Not at all,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so,rarely true,never true,never true,rarely true,rarely true,rarely true,rarely true,rarely true,Often true,Very often true,Very often true,Very often true,Rarely true,Rarely true,Sometimes true,Very often true,Rarely true,Sometimes true,Rarely true,Never true,Very often true,Rarely true,Never true,0 times,1 time,Often true,Often true,Rarely true,Often true,Rarely true,Never true,Very often true,Rarely true,Rarely true,Rarely true,Never true,Very often true,Never true,Very often true,Sometimes true,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Sometimes true,Sometimes true,Sometimes true,Often true,Rarely true,Sometimes true,Very often true,Rarely true,Rarely true,often true,Rarely true,often true,Rarely true,often true,Rarely true,often true,Never true,often true,Rarely true,often true,Rarely true,Not at all,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Very much so,Not at all,Somewhat,Not at all,Not at all,28,Male,Man,"White, Caucasian, Anglo, European American",,No,No,4,Working class,Master's degree,PhD student,$25 - $49k/year,No,Yes,No,No,This was a test.,,,,
